projectName,oshwaUid,hardwareLicense,softwareLicense,documentationLicense,status,notes
Analog UV Light Sensor Breakout - GUVA-S12SD,US000564,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ANAVI Arrows,BG000094,CC-BY-SA-4.0,GPL-3.0-only,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
ANAVI Buttons,BG000008,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ANAVI Dev Mic,BG000144,CC-BY-SA-4.0,Apache,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
ANAVI Flex HAT,BG000003,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ANAVI Fume Extractor,BG000060,Other,GPL,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ANAVI Gardening uHAT,BG000079,Other,Other,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ANAVI Gas Detector,BG000018,Other,GPL,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ANAVI Handle,BG000134,CC-BY-SA-4.0,GPL-3.0-only,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
ANAVI Info uHAT,BG000081,CC-BY-SA-4.0,MIT,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
ANAVI Infrared pHAT,BG000002,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ANAVI Knob 1,BG000089,CC-BY-SA-4.0,GPL-3.0-only,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
ANAVI Knobs 3,BG000092,CC-BY-SA-4.0,GPL-3.0-only,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
ANAVI Light Controller,BG000004,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ANAVI Light Controller,BG000005,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ANAVI Light pHAT,BG000001,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ANAVI Macro Pad 10,BG000093,CC-BY-SA-4.0,GPL-3.0-only,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
ANAVI Macro Pad 12,BG000095,CC-BY-SA-4.0,GPL-3.0-only,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
ANAVI Macro Pad 2,BG000077,Other,GPL,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ANAVI Macro Pad 8,BG000072,Other,GPL,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ANAVI Miracle Controller,BG000050,Other,GPL,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ANAVI Miracle Emitter,BG000150,CC-BY-SA-4.0,CC-BY-SA-4.0,GPL-3.0-or-later,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
ANAVI Play pHAT,BG000007,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ANAVI Smiley,BG000061,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ANAVI Tag Manager,BG000062,Other,GPL,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ANAVI Thermometer,BG000017,Other,GPL,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ANAVI TPM 2.0,BG000152,CC-BY-SA-4.0,GPL,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
ANAVI Traffic Lights,BG000006,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Anduino,US000063,Other,Apache,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Anna2040,SE000020,CERN-OHL-P-2.0,No software,CERN-OHL-P-2.0,compatible,No compatibility issues detected
Anthilla Controller,IT000013,CERN-OHL-W-2.0,No software,CC0-1.0,compatible,No compatibility issues detected
Anthilla Controller,IT000014,CERN-OHL-W-2.0,No software,CC0-1.0,compatible,No compatibility issues detected
AP-LED8-THT,ES000043,CERN-OHL-1.2,No software,CC-BY-SA-4.0,compatible,Legacy hardware license (CERN-OHL-1.2) - consider updating to CERN-OHL-2.0 family
AP3429A 3.3V Buck Converter Breakout,US000658,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Apisuru,CA000063,CERN-OHL-P-2.0,No software,CC-BY-4.0,compatible,No compatibility issues detected
Arbol IoT,MX000010,CERN,GPL,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
Archim,US000022,CERN,GPL,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
Arduino Based Interferometer Stabilizer,IT000026,GPL-3.0-or-later,GPL-3.0-or-later,GPL-3.0-or-later,compatible,No compatibility issues detected
Arduino Mini Amplifier,LK000018,CERN-OHL-W-2.0,MIT,CC-BY-4.0,compatible,No compatibility issues detected
Arduino Pro 328 - 3.3V/8MHz,US001043,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Arduino Pro 328 - 5V/16MHz,US001041,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Arduino Pro Mini 328 - 3.3V/8MHz,US000007,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Arduino Pro Mini 328 - 5V/16MHz,US000031,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Argo,UK000079,CERN-OHL-S-2.0,No software,CERN-OHL-S-2.0,compatible,No compatibility issues detected
ARGOS Satellite Transceiver Shield - ARTIC R2,US002199,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Arisutea Keyboard,US002000,Other,GPL,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Armalamp,SK000003,CERN-OHL-P-2.0,CERN-OHL-P-2.0,CERN-OHL-P-2.0,compatible,No compatibility issues detected
Artemis Global Tracker,US000718,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
As Seen on Show and Tell Badge,CA000006,Solderpad,MIT,CC 0,compatible,No compatibility issues detected
Asicle,HU000005,Other,MIT,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Astroschelle,DE000004,Other,No software,CC BY,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ATECC608A-Croquette,MX000013,CERN,GPL,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
ATM90E26 Featherwing,AU000004,TAPR,MIT,CC BY,incompatible,"Incompatible: TAPR hardware requires derivative works to be under same license, but software is permissive MIT; Likely incompatible: TAPR hardware with non-copyleft software (MIT); Unusual combination: TAPR hardware with permissive CC BY documentation - may be intentional but worth reviewing"
Atmega32u4 Breakout Board,US002438,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Atmel SAM D10C Breakout Board,ES000022,CERN,LGPL,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Atrial Fibrillation Detection Blood Pressure Monitor Oscillometric Method,TW000002,Other,MIT,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ATtiny-Chainy,DE000151,CC-BY-SA-4.0,No software,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
Auckland Live Train Map,NZ000006,GPL-3.0-or-later,GPL-3.0-or-later,GPL-3.0-or-later,compatible,No compatibility issues detected
Audio Level Shifter,UK000066,CERN-OHL-S-2.0,No software,CC-BY-SA-4.0,compatible,No compatibility issues detected
audiosense-pi,IN000007,CERN,GPL,CC 0,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Authboard,US000093,Other,Apache,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
authKi,BG000091,GPL,GPL,GPL,compatible,No compatibility issues detected
Auto-Digital Thermostat - ADT6401,US000709,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Autonoe,NL000036,CERN-OHL-P-2.0,GPL-3.0-or-later,CC-BY-4.0,compatible,No compatibility issues detected
AVR-HV2,LK000007,Other,MIT,CC BY,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
AVR/PIC Board,BG000096,CC-BY-SA-4.0,GPL-3.0-or-later,GPL-3.0-or-later,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
AYAB Electronic Knitting Machine Controller,US002598,CC-BY-SA-4.0,LGPL,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
AYAB Shield,US002734,CC-BY-SA-4.0,GPL-3.0-only,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
B4 Handy,US002689,CC0-1.0,No software,CC0-1.0,compatible,No compatibility issues detected
Baby Groot,MX000008,CERN,GPL,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
Bad Thing of the Edge Keyboard,BR000017,CC-BY-SA-4.0,MIT,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
Badge LEDsDoElectronicsGT,GT000004,CERN,No software,CC BY,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Badge Sam Dulces Sueños,MX000014,CERN,LGPL,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Bajo Board,ID000011,CERN-OHL-P-2.0,MIT,CERN-OHL-P-2.0,compatible,No compatibility issues detected
Balam Board,GT000007,CERN-OHL-1.2,GPL,CC BY,compatible,Legacy hardware license (CERN-OHL-1.2) - consider updating to CERN-OHL-2.0 family
Ball & Paddle Video Game,CA000041,TAPR,No software,CC BY,compatible,Unusual combination: TAPR hardware with permissive CC BY documentation - may be intentional but worth reviewing
Banned Books,US002539,Other,No software,CC 0,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Basic stepper driver,HR000110,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
basic-ecp5-pcb,ES000012,CERN,LGPL,CC 0,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Bast BLE,MX000025,CERN,LGPL,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Bast Pro Mini M0,MX000005,CERN,No software,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
BastWAN,MX000015,CERN,LGPL,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Bat-NAV,IN000035,GPL-3.0-or-later,GPL-3.0-or-later,CC-BY-SA-4.0,compatible,No compatibility issues detected
BATSY4-PRO,DE000165,CERN-OHL-S-2.0,GPL-3.0-only,CC-BY-SA-4.0,compatible,No compatibility issues detected
bATtiny Guard - PMG001,HR000117,CERN-OHL-P-2.0,CERN-OHL-P-2.0,CERN-OHL-P-2.0,compatible,No compatibility issues detected
Battle Bunnies,US000122,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
BB Q10 Keyboard PMOD,SE000003,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
BeagleBone AI,US000169,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
BeagleBone Black,US000236,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
BeagleBone Black Wireless,US000011,Other,Other,CC BY,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
BeagleBone Blue,US000064,Other,Other,CC BY,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
BeanCounter,US002097,CC-BY-SA-4.0,MIT,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
Bear Upgrade Frame,CH000025,GPL-3.0-or-later,No software,GPL-3.0-or-later,compatible,No compatibility issues detected
BearExxa V1,CH000026,GPL-3.0-or-later,GPL-3.0-or-later,GPL-3.0-or-later,compatible,No compatibility issues detected
BearExxa V2,CH000027,CERN-OHL-P-2.0,MIT,CC-BY-SA-4.0,compatible,No compatibility issues detected
Beeping Blinking Badge Buddy,US002688,CC0-1.0,No software,CC0-1.0,compatible,No compatibility issues detected
Beeping Blinking Business-card Badge,US002690,CC0-1.0,No software,CC0-1.0,compatible,No compatibility issues detected
"Benzene, Toluene, Acetone, Formaldehyde sensor MQ138 breakout with easyC",HR000101,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
Big Dot,BR000012,CERN-OHL-S-2.0,GPL,CC-BY-4.0,compatible,Unusual combination: CERN-OHL-S-2.0 hardware with permissive CC-BY-4.0 documentation - may be intentional but worth reviewing
Big Easy Driver,US000967,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
big-sammy,PT000004,CERN,No software,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
BigFDM,DE000013,Other,No software,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Bike Pixel,PL000002,CERN,GPL,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Bike Pixels,PL000007,CERN-OHL-1.2,LGPL,CC BY-SA,compatible,Legacy hardware license (CERN-OHL-1.2) - consider updating to CERN-OHL-2.0 family
BioAmp,IN000019,CERN,MIT,CC BY,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
BioAmp EMG Pill,IN000020,CERN,MIT,CC BY,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
BitsyExpander,NL000023,CERN-OHL-S-2.0,No software,CC-BY-SA-4.0,compatible,No compatibility issues detected
Black Lives Matter Education & Workshop Kit,US002524,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
BlackBoard Artemis,US000163,CERN,GPL,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
BlackBoard Artemis Mega,US000164,CERN,GPL,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
BlackBoard Artemis Nano,US000165,CERN,GPL,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
blink(1) USB notification light,US000051,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Blog,US002579,Other,No software,CC 0,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Blue Clover PLT Demo Board,US002054,CERN-OHL-S-2.0,MIT,CC BY-SA,incompatible,"Incompatible: CERN-OHL-S-2.0 hardware requires derivative works to be under same license, but software is permissive MIT; Incompatible: CERN-OHL-S-2.0 hardware requires strongly reciprocal license, but software is MIT"
Bluefruit EZ-Key - 12 Input Bluetooth HID Keyboard Controller,US002462,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Bluefruit EZ-Link - Bluetooth Serial Link & Arduino Programmer,US002436,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Bluefruit EZ-Link Shield - Bluetooth Arduino Serial & Programmer,US002437,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Bluefruit LE - Bluetooth Low Energy (BLE 4.0) - nRF8001 Breakout,US002439,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
BlueRetro,CA000004,CERN,Apache,CC BY,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
BMI270 Breakout,US001056,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
BMP085 Barometric Pressure/Temperature/Altitude Sensor- 5V ready,US002440,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
BMP180 Barometric Pressure/Temperature/Altitude Sensor- 5V ready,US002457,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Bond,NL000015,CERN-OHL-P-2.0,GPL-3.0-or-later,CC-BY-4.0,compatible,No compatibility issues detected
Boostlet!,CA000045,CERN-OHL-P-2.0,No software,CC-BY-4.0,compatible,No compatibility issues detected
Bowl Buddy,IN000067,CERN-OHL-S-2.0,MIT,CC-BY-4.0,incompatible,"Incompatible: CERN-OHL-S-2.0 hardware requires derivative works to be under same license, but software is permissive MIT; Incompatible: CERN-OHL-S-2.0 hardware requires strongly reciprocal license, but software is MIT; Unusual combination: CERN-OHL-S-2.0 hardware with permissive CC-BY-4.0 documentation - may be intentional but worth reviewing"
